ID,item_cnt_month
101667,2.1182768
101668,1.27776
101669,1.4187455
101670,1.4850414
101671,1.8243377
101672,5.0072795e-05
101673,1.2208973
101674,0.0007023931
101675,1.081455
101676,1.2112073
101677,0.00035966086
101678,1.260223
101679,1.369134
101680,0.0016601514
101681,1.0866592
101682,0.0021053078
101683,0.0021053078
101684,0.0012231759
101685,1.4773848
101686,0.00043319887
101687,1.0790412
101688,0.00043319887
101689,1.3629495
101690,0.0
101691,0.0
101692,0.0007023931
101693,0.0007023931
101694,1.081455
101695,1.679723
101696,1.44289
101697,2.303566
101698,3.5190952
101699,0.00033641123
101700,1.1589377
101701,1.2245743
101702,1.8470709
101703,0.0006962677
101704,1.1248689
101705,0.0022209042
101706,0.0007530004
101707,1.8174751
101708,0.00083043554
101709,0.0007023931
101710,1.9633193
101711,0.0
101712,1.3002527
101713,1.369134
101714,3.193006
101715,6.1037555
101716,0.0
101717,0.0004325249
101718,2.323534
101719,1.4582268
101720,0.00030955236
101721,1.9627028
101722,1.025159
101723,1.88518
101724,0.00034644228
101725,0.0012231759
101726,1.1355219
101727,0.00016556474
101728,1.5076747
101729,0.0051673744
101730,1.8607728
101731,0.0
101732,1.7525781
101733,1.4603344
101734,0.0007530004
101735,1.1849229
101736,0.0007530004
101737,0.0007530004
101738,1.1029415
101739,2.3484497
101740,1.1759971
101741,0.0007023931
101742,1.9286647
101743,1.0404861
101744,1.9209293
101745,1.0866592
101746,0.0014336158
101747,0.0014336158
101748,0.0010349015
101749,1.6433623
101750,1.5057364
101751,2.535983
101752,2.268987
101753,0.0006962677
101754,0.0
101755,0.0
101756,1.3580085
101757,1.4241207
101758,1.8122014
101759,1.7367067
101760,0.0
101761,0.0
101762,1.369134
101763,0.0
101764,0.0
101765,1.8122014
101766,0.0007023931
101767,1.2808149
101768,5.0072795e-05
101769,1.986989
101770,0.00058109174
101771,0.0016601514
101772,0.00035966086
101773,1.104242
101774,0.0014336158
101775,1.1128112
101776,0.0006235434
101777,0.0
101778,1.1759971
101779,1.1441462
101780,1.1759971
101781,1.8193756
101782,0.0
101783,0.0
101784,1.3859457
101785,0.0005657219
101786,1.1441462
101787,0.0005657219
101788,0.0
101789,1.2847794
101790,0.0
101791,0.0
101792,1.3356546
101793,0.00035966086
101794,0.00035966086
101795,0.0
101796,2.080974
101797,1.1021161
101798,1.3356546
101799,1.487192
101800,0.9063976
101801,1.4543959
101802,7.929787e-05
101803,0.00043319887
101804,0.00043319887
101805,7.929787e-05
101806,1.4282606
101807,1.762813
101808,1.1817269
101809,7.929787e-05
101810,0.00043319887
101811,0.00043319887
101812,2.0481317
101813,1.8630921
101814,1.2754725
101815,1.4282606
101816,1.4282606
101817,0.0007023931
101818,0.0007023931
101819,0.0007023931
101820,0.0007023931
101821,0.0007023931
101822,1.1624091
101823,0.0007023931
101824,1.2176564
101825,1.8153155
101826,1.0790412
101827,1.7922894
101828,0.0007023931
101829,1.1169765
101830,1.1705959
101831,0.0007023931
101832,0.0007023931
101833,0.0
101834,1.6048095
101835,1.0927395
101836,2.3741367
101837,2.0054905
101838,1.2457817
101839,0.0
101840,1.8877985
101841,1.3293113
101842,0.0019175605
101843,0.0006962677
101844,0.0006962677
101845,1.2349074
101846,1.5913367
101847,0.00033641123
101848,0.00033641123
101849,0.00033641123
101850,0.00033641123
101851,0.00033641123
101852,0.00033641123
101853,0.00033641123
101854,0.00033641123
101855,0.00033641123
101856,0.00033641123
101857,0.00033641123
101858,0.0002459155
101859,1.1982868
101860,0.0002459155
101861,0.0002459155
101862,0.0002459155
101863,0.0002459155
101864,0.0
101865,0.0005938319
101866,0.0022209042
101867,0.0022209042
101868,1.5047226
101869,1.3088828
101870,0.0062582977
101871,1.9474765
101872,1.1241316
101873,1.6088789
101874,0.003154443
101875,0.003154443
101876,0.003154443
101877,0.003154443
101878,1.3213172
101879,0.0
101880,0.0
101881,0.0
101882,0.0
101883,0.0
101884,0.0
101885,0.0
101886,0.0
101887,0.0
101888,0.0
101889,0.0
101890,2.9027312
101891,1.465723
101892,1.8161142
101893,1.1170324
101894,0.0
101895,1.9982016
101896,0.0
101897,7.929787e-05
101898,1.3736603
101899,1.3736603
101900,0.0
101901,1.8164011
101902,0.0010349015
101903,1.3580085
101904,1.1300592
101905,0.0007023931
101906,0.0
101907,1.0732658
101908,1.0866592
101909,1.8268452
101910,1.2253493
101911,0.96794057
101912,1.2434725
101913,1.6090555
101914,1.6090555
101915,0.00043319887
101916,1.3580085
101917,1.6073347
101918,1.1305199
101919,0.0
101920,1.4908841
101921,1.4340242
101922,0.0007023931
101923,1.2026005
101924,0.92305446
101925,0.0007023931
101926,0.0007023931
101927,0.0007023931
101928,1.1559268
101929,1.4451722
101930,0.005167321
101931,0.0
101932,2.1590638
101933,1.9982016
101934,0.0016576258
101935,1.9124466
101936,0.0
101937,1.1833109
101938,1.6331705
101939,0.0
101940,0.0016576258
101941,1.5202343
101942,0.00016556474
101943,1.3234992
101944,1.306626
101945,0.00016556474
101946,0.0
101947,1.6498748
101948,0.0
101949,0.0
101950,0.0
101951,1.2837383
101952,1.277765
101953,1.1754862
101954,0.0
101955,1.799115
101956,1.1889256
101957,0.00083043554
101958,1.243193
101959,1.2837383
101960,1.3498899
101961,0.0016943528
101962,2.0807807
101963,1.0295638
101964,1.3008945
101965,0.0
101966,3.193006
101967,0.0007173502
101968,1.2849071
101969,1.7922894
101970,1.2174872
101971,1.215593
101972,2.4828894
101973,7.929787e-05
101974,1.075148
101975,1.4566593
101976,0.0002629183
101977,1.0735674
101978,1.9513065
101979,1.1839827
101980,1.1248689
101981,1.527436
101982,1.4161023
101983,0.00034644228
101984,0.0
101985,1.1694962
101986,1.8153155
101987,4.3358035e-05
101988,1.1022667
101989,0.0
101990,1.062827
101991,1.8296533
101992,1.2987477
101993,1.1138322
101994,1.3859457
101995,1.1135036
101996,0.0
101997,1.3930424
101998,1.1893262
101999,1.5231375
102000,3.7364137
102001,0.0045540016
102002,2.076541
102003,2.0499024
102004,0.0050061485
102005,4.0503488
102006,2.5255957
102007,1.3388087
102008,2.0977757
102009,2.6258874
102010,5.44078
102011,3.7096722
102012,1.8417771
102013,1.9500616
102014,3.0251963
102015,2.0105686
102016,1.6658455
102017,1.234252
102018,2.099766
102019,2.1548443
102020,1.4614165
102021,0.0
102022,20.056295
102023,2.0701215
102024,1.4561481
102025,2.4935193
102026,1.7351388
102027,2.8837361
102028,4.158649
102029,16.77828
102030,3.5986717
102031,9.694052e-05
102032,3.1935635
102033,3.8012557
102034,2.452971
102035,1.8249619
102036,1.2068801
102037,4.920057
102038,2.0652604
102039,2.5320082
102040,9.319579
102041,4.868774
102042,11.246961
102043,19.261925
102044,20.98953
102045,0.04643992
102046,10.274858
102047,6.815327
102048,7.89601
102049,7.085216
102050,6.336026
102051,5.4102244
102052,1.7731168
102053,3.5768852
102054,7.325051
102055,6.112171
102056,11.919498
102057,11.612876
102058,8.085953
102059,13.557711
102060,7.875615
102061,3.5429876
102062,5.8110976
102063,1.7365568
102064,0.027127773
102065,0.007261644
102066,2.037246
102067,1.6188109
102068,6.79533
102069,5.713102
102070,0.007261644
102071,7.728155
102072,2.0401309
102073,1.4763134
102074,0.049032934
102075,0.049032934
102076,1.7193635
102077,0.049032934
102078,2.2375472
102079,3.3736835
102080,5.925171
102081,6.59037
102082,6.3668637
102083,3.1981094
102084,1.6204494
102085,1.9623355
102086,2.708474
102087,1.5283017
102088,1.8249747
102089,2.1662018
102090,1.9974699
102091,2.4207532
102092,2.2830331
102093,2.7793107
102094,2.8916652
102095,1.38849
102096,1.8116554
102097,1.6639665
102098,2.5510514
102099,14.428675
102100,5.5852513
102101,8.988524
102102,1.3604443
102103,9.601431
102104,1.3813696
102105,2.9022985
102106,1.6466964
102107,1.680648
102108,1.2372972
102109,0.0
102110,1.730301
102111,0.0043006763
102112,0.0043006763
102113,2.1102448
102114,2.8849444
102115,1.6247109
102116,1.5428084
102117,1.6805115
102118,2.883724
102119,1.6085968
102120,2.29015
102121,1.3989153
102122,2.5222278
102123,1.8674917
102124,1.6644635
102125,1.5514225
102126,1.8961132
102127,1.3220034
102128,0.0025231906
102129,1.2428167
102130,0.6048664
102131,1.2188485
102132,3.5892692
102133,42.29911
102134,1.6413718
102135,2.6981983
102136,3.9662507
102137,6.1594925
102138,3.8150916
102139,0.0025170853
102140,1.1738068
102141,1.2755767
102142,1.3391956
102143,2.0032148
102144,0.0028026898
102145,0.0028026898
102146,0.0028026898
102147,1.2821472
102148,0.0025231906
102149,1.927742
102150,2.0388842
102151,2.338952
102152,44.72908
102153,2.5946782
102154,1.4121562
102155,1.2402314
102156,1.8571079
102157,3.9294434
102158,0.00033445674
102159,1.2453802
102160,2.1630554
102161,2.332027
102162,3.0843585
102163,2.851937
102164,1.9727973
102165,1.7590854
102166,1.5048834
102167,1.2709761
102168,0.0
102169,2.1669831
102170,2.332027
102171,2.4586077
102172,1.8422146
102173,8.115767
102174,7.8609724
102175,5.4047565
102176,3.7044787
102177,0.002604679
102178,1.8779676
102179,1.2969373
102180,4.2590537
102181,1.2791976
102182,1.2614163
102183,1.1655904
102184,1.3160131
102185,1.5514661
102186,1.5514661
102187,1.6083436
102188,0.0011786687
102189,0.0011786687
102190,2.1785421
102191,9.072215
102192,1.4241552
102193,1.6987731
102194,1.4825854
102195,1.629326
102196,1.7380548
102197,6.6769724
102198,1.7281888
102199,0.0
102200,0.0
102201,0.0
102202,1.6125995
102203,3.2021194
102204,2.5061092
102205,0.022899712
102206,0.022899712
102207,1.4798198
102208,1.5440236
102209,2.1608162
102210,1.5612013
102211,1.5559807
102212,1.4809257
102213,1.6848267
102214,2.393902
102215,1.2942349
102216,1.6194886
102217,1.2378976
102218,10.150244
102219,2.2800212
102220,1.94044
102221,0.0
102222,0.007256227
102223,1.7661232
102224,2.8210187
102225,2.073048
102226,3.2812464
102227,2.1394749
102228,1.6441815
102229,0.0
102230,0.0
102231,2.6736755
102232,3.7045588
102233,1.1902769
102234,2.7892869
102235,1.6105883
102236,5.796633
102237,3.7113867
102238,2.0466535
102239,1.8166144
102240,1.4754517
102241,1.5801656
102242,1.2579335
102243,0.0
102244,0.0033023867
102245,1.8106858
102246,1.8018498
102247,1.4724524
102248,2.036283
102249,1.4345003
102250,1.6335218
102251,2.4660203
102252,2.8618093
102253,13.102746
102254,1.769745
102255,0.0
102256,2.1591723
102257,1.412632
102258,1.1653804
102259,1.3282853
102260,2.4976907
102261,1.3738573
102262,1.6007074
102263,2.4970627
102264,1.3457468
102265,3.6961002
102266,1.209502
102267,3.3136737
102268,2.4578712
102269,1.600514
102270,3.1953895
102271,1.2285662
102272,1.3222234
102273,2.242766
102274,37.744076
102275,1.256979
102276,1.6447632
102277,1.2372211
102278,2.165837
102279,2.316429
102280,1.7223723
102281,1.8758383
102282,1.4072689
102283,1.8537254
102284,1.5125239
102285,1.1883509
102286,0.0
102287,1.9987028
102288,1.6214707
102289,1.551916
102290,1.7059644
102291,1.8526099
102292,1.1883509
102293,1.6214707
102294,1.7581702
102295,3.255262
102296,1.1885931
102297,1.7737992
102298,0.0
102299,0.0
102300,1.1382403
102301,2.2555215
102302,1.9790771
102303,1.204506
102304,1.9349368
102305,1.2295349
102306,1.2934105
102307,1.361326
102308,1.2911371
102309,1.5731314
102310,2.753843
102311,1.5710173
102312,2.2330823
102313,1.7310747
102314,2.106669
102315,2.4416504
102316,2.0920348
102317,3.2004502
102318,0.0
102319,1.2817615
102320,0.0
102321,1.2322615
102322,1.438782
102323,1.5300918
102324,1.2942504
102325,1.4713578
102326,1.5550495
102327,0.0
102328,0.0
102329,1.3033187
102330,1.4557965
102331,8.096916e-05
102332,1.5218863
102333,1.5218863
102334,1.4869251
102335,1.2485831
102336,1.881641
102337,2.3771589
102338,2.5229864
102339,2.991334
102340,1.2940485
102341,2.2844386
102342,8.096916e-05
102343,1.5536863
102344,2.2843788
102345,1.3561583
102346,1.8666627
102347,1.2408274
102348,1.6253871
102349,2.0662904
102350,0.0
102351,1.4904771
102352,3.26622
102353,3.767086
102354,1.9986063
102355,0.0
102356,1.6308806
102357,1.7976766
102358,1.2526993
102359,1.3166503
102360,1.6770045
102361,4.294194
102362,1.9428971
102363,3.1602738
102364,1.2982471
102365,6.2266335
102366,8.096916e-05
102367,1.3995426
102368,1.9711249
102369,1.8181527
102370,0.0004134779
102371,2.120127
102372,2.5372748
102373,1.5781726
102374,1.936891
102375,3.4936383
102376,1.9895753
102377,2.196615
102378,1.3108453
102379,0.0
102380,6.5475903
102381,4.5030913
102382,4.7799206
102383,1.5344807
102384,1.8982488
102385,1.3797636
102386,1.4476718
102387,2.986382
102388,1.623324
102389,1.2548957
102390,1.9467047
102391,1.6278445
102392,1.5080968
102393,2.1405823
102394,0.0004134779
102395,1.8678257
102396,1.7775902
102397,2.2293706
102398,9.336683
102399,4.1222744
102400,1.5736939
102401,1.2748724
102402,3.7414958
102403,17.791914
102404,18.556274
102405,1.1196028
102406,1.1942937
102407,3.084529
102408,1.1385372
102409,0.085364975
102410,0.011113131
102411,7.8491044
102412,2.093399
102413,3.8554814
102414,3.3114412
102415,5.830283
102416,0.085364975
102417,0.085364975
102418,0.085364975
102419,0.0051371744
102420,1.564151
102421,6.3729286
102422,3.3218815
102423,1.4476179
102424,3.7554681
102425,1.8018194
102426,0.0054214313
102427,2.2119153
102428,3.3157096
102429,6.5453057
102430,2.093407
102431,1.221867
102432,2.3622012
102433,1.8778849
102434,6.3388033
102435,2.1859202
102436,1.6694014
102437,0.6023492
102438,1.0567862
102439,1.5244724
102440,2.123627
102441,0.8002942
102442,1.4264435
102443,6.3705835
102444,1.6883032
102445,4.703837
102446,1.4647695
102447,1.8228515
102448,1.6883032
102449,1.0573204
102450,1.3694676
102451,0.6023492
102452,3.7761064
102453,1.5533445
102454,3.1646323
102455,1.1783702
102456,1.4064409
102457,1.5690339
102458,2.0168977
102459,2.1709368
102460,398.44504
102461,1.3713634
102462,1.318828
102463,1.374982
102464,1.4888438
102465,1.8094684
102466,1.7147971
102467,0.0063464697
102468,0.0067655235
102469,1.1692661
102470,1.7541641
102471,1.9031458
102472,2.2498798
102473,1.5063324
102474,3.0830233
102475,2.2522085
102476,2.1205747
102477,2.925154
102478,0.0032772298
102479,0.011977256
102480,0.0
102481,0.0
102482,1.5707622
102483,1.7996306
102484,1.5860648
102485,1.5029529
102486,0.7184744
102487,2.1374414
102488,2.3365235
102489,1.522033
102490,1.7386369
102491,0.0
102492,1.8697532
102493,0.0032772298
102494,1.9817424
102495,1.6641192
102496,1.4498467
102497,0.011113131
102498,4.1381674
102499,5.340571
102500,0.011113131
102501,4.5009313
102502,4.6907067
102503,1.269589
102504,3.7369485
102505,3.021431
102506,2.5638225
102507,1.4381644
102508,1.210234
102509,3.7785282
102510,1.7906153
102511,1.2453151
102512,4.479856
102513,0.0042723524
102514,4.4613137
102515,0.024140889
102516,0.8919732
102517,2.468522
102518,1.8502467
102519,2.5380888
102520,6.244851
102521,2.3343685
102522,5.779183
102523,10.548962
102524,5.3320684
102525,4.1561766
102526,1.3239433
102527,1.7483194
102528,1.152737
102529,1.2776634
102530,0.085364975
102531,5.4117556
102532,1.8433683
102533,2.2236953
102534,0.004983171
102535,1.4000645
102536,0.023948824
102537,1.1881913
102538,4.0796094
102539,1.1008126
102540,8.341574
102541,0.085364975
102542,5.782016
102543,1.5397122
102544,5.533771
102545,6.7551675
102546,2.909624
102547,1.8018194
102548,2.0203376
102549,4.329632
102550,0.0054214313
102551,4.014926
102552,2.0194511
102553,1.9009883
102554,6.465583
102555,1.1883094
102556,0.9207478
102557,1.483323
102558,0.0051371744
102559,1.1108105
102560,3.0478647
102561,2.4294596
102562,1.4835529
102563,1.6905489
102564,2.854984
102565,1.7161272
102566,1.2848793
102567,0.00509832
102568,1.7901511
102569,1.5864968
102570,1.2869059
102571,2.1593752
102572,3.8144748
102573,1.115425
102574,0.0035298744
102575,0.0035298744
102576,1.3818455
102577,0.0042723524
102578,0.01713942
102579,3.9866898
102580,0.0042723524
102581,0.0042723524
102582,0.0042723524
102583,0.0042723524
102584,1.1873943
102585,1.6186064
102586,1.3473806
102587,2.5638576
102588,4.5759406
102589,2.1824212
102590,1.4662964
102591,1.8260818
102592,10.913935
102593,1.8981385
102594,2.1803992
102595,1.4971471
102596,1.152737
102597,1.3015897
102598,3.3224294
102599,0.0032772298
102600,1.4659238
102601,9.114219
102602,1.9665761
102603,1.633344
102604,1.1490163
102605,4.290376
102606,1.3342638
102607,1.486026
102608,7.4357777
102609,2.9899166
102610,2.046196
102611,2.9426672
102612,0.009894185
102613,0.009894185
102614,0.011113131
102615,1.738448
102616,4.627848
102617,5.8409905
102618,2.322991
102619,7.713308
102620,0.08620068
102621,0.011113131
102622,2.5730073
102623,1.993242
102624,3.1255183
102625,5.1685543
102626,1.2049341
102627,1.2726228
102628,1.4754634
102629,1.2049341
102630,1.6453388
102631,0.0043006763
102632,1.6183089
102633,1.4974027
102634,2.532327
102635,26.48102
102636,0.007261644
102637,4.4993176
102638,1.1852255
102639,2.3407319
102640,1.6153381
102641,1.5675353
102642,2.6420069
102643,2.7793107
102644,1.6601293
102645,0.0078275185
102646,3.1035151
102647,2.5069747
102648,2.7793107
102649,2.5150907
102650,1.6601293
102651,2.1310644
102652,1.980267
102653,1.4883213
102654,1.728458
102655,2.7399771
102656,3.224977
102657,7.4311347
102658,2.8849444
102659,1.3394365
102660,3.1902149
102661,1.2533212
102662,3.9049938
102663,1.8387588
102664,2.484653
102665,1.7164828
102666,1.6801536
102667,0.0047652535
102668,1.3777385
102669,3.1312819
102670,3.5147429
102671,4.5834384
102672,3.1960444
102673,2.1848707
102674,2.0127249
102675,3.947689
102676,7.333868
102677,1.8025218
102678,3.345475
102679,2.347754
102680,5.3382063
102681,2.0401309
102682,3.7726972
102683,0.020701604
102684,1.3777385
102685,1.3777385
102686,1.4728231
102687,3.704631
102688,1.8054163
102689,8.096916e-05
102690,1.5392735
102691,1.428528
102692,1.3459016
102693,1.1313314
102694,1.462514
102695,1.5049565
102696,0.0
102697,1.5110091
102698,1.4000645
102699,2.8086286
102700,4.4727635
102701,0.0
102702,2.63682
102703,2.9468257
102704,3.912528
102705,0.0
102706,1.4352448
102707,1.3162236
102708,1.7660961
102709,2.983353
102710,1.2110707
102711,1.6278445
102712,3.5637324
102713,3.2199714
102714,1.8723166
102715,1.6478829
102716,1.9905927
102717,1.7556021
102718,0.0
102719,8.096916e-05
102720,1.3661032
102721,2.720143
102722,1.4313899
102723,1.2408274
102724,1.1806921
102725,1.4630382
102726,3.0717337
102727,3.2508297
102728,0.0
102729,3.1568975
102730,1.5218863
102731,1.2789415
102732,1.961876
102733,0.0
102734,2.5501964
102735,1.7928939
102736,0.0
102737,2.1981275
102738,1.0584024
102739,1.1433108
102740,0.0
102741,3.188697
102742,0.0
102743,2.965881
102744,2.3611677
102745,3.12629
102746,1.974121
102747,2.0422943
102748,2.2222028
102749,2.2408738
102750,1.208481
102751,1.5202261
102752,2.0292606
102753,1.2012966
102754,22.383095
102755,3.5434508
102756,1.5051501
102757,1.2854637
102758,1.4212956
102759,1.6853383
102760,1.8271754
102761,8.331509
102762,1.9654635
102763,1.6617626
102764,3.1269977
102765,1.4456359
102766,0.9746744
102767,1.8922638
102768,4.287891
102769,4.6119914
102770,2.9233065
102771,2.5176067
102772,4.080055
102773,1.679394
102774,1.7556021
102775,1.6739796
102776,1.4264793
102777,1.753003
102778,1.3385934
102779,1.2492588
102780,0.0
102781,3.4771144
102782,1.6281258
102783,0.0
102784,0.0
102785,4.418188
102786,3.1310046
102787,2.1425622
102788,1.9165951
102789,1.6717371
102790,0.0
102791,0.0
102792,0.0
102793,11.584629
102794,0.0
102795,2.0639012
102796,3.214286
102797,12.281755
102798,0.0
102799,10.298881
102800,1.4264793
102801,1.2776634
102802,8.096916e-05
102803,0.0012511815
102804,1.1816245
102805,1.8536495
102806,1.6252166
102807,1.5896808
102808,1.9582189
102809,2.8758392
102810,1.7923561
102811,1.8814993
102812,0.7184744
102813,1.8710328
102814,1.1714033
102815,1.8436567
102816,1.1831946
102817,1.3277477
102818,0.00019804573
102819,1.5181549
102820,2.0902307
102821,1.0323881
102822,1.8318197
102823,0.0063464697
102824,1.5733279
102825,1.272243
102826,1.6622927
102827,0.011977256
102828,1.3345363
102829,1.487449
102830,2.6421514
102831,2.4138868
102832,1.9031458
102833,1.8131274
102834,1.654794
102835,1.4290124
102836,2.1421807
102837,1.5413151
102838,3.7482245
102839,1.1714033
102840,2.3004165
102841,1.2934381
102842,0.00080122624
102843,0.0
102844,2.0638041
102845,0.0
102846,2.5082705
102847,0.0
102848,1.6214707
102849,1.7538266
102850,1.6214707
102851,0.0
102852,2.1719382
102853,0.0
102854,1.5448925
102855,1.7484562
102856,1.99181
102857,1.51788
102858,0.0
102859,1.2312827
102860,1.2383177
102861,8.096916e-05
102862,4.9030395
102863,1.8119897
102864,1.4731311
102865,2.0442564
102866,1.6235667
102867,1.4523302
102868,1.3035735
102869,1.5781726
102870,1.4380066
102871,1.4205855
102872,1.412632
102873,1.5088634
102874,1.9837942
102875,1.362882
102876,1.3570228
102877,1.3183237
102878,1.6908336
102879,1.4271635
102880,1.8522155
102881,1.924892
102882,1.8289071
102883,2.0234601
102884,1.5019171
102885,2.2184691
102886,1.2635182
102887,1.8029206
102888,1.9268335
102889,1.2225386
102890,1.5027462
102891,1.4835061
102892,1.9083761
102893,2.3277426
102894,1.365506
102895,1.9256959
102896,2.192561
102897,1.249173
102898,1.8028759
102899,1.7256502
102900,1.6633937
102901,8.527281
102902,2.1201787
102903,0.0042723524
102904,3.0203624
102905,6.1549325
102906,6.927813
102907,1.3977398
102908,6.003744
102909,1.8741848
102910,1.6634125
102911,1.300841
102912,2.2818391
102913,1.222239
102914,2.4702008
102915,1.2945244
102916,1.3192569
102917,2.2498798
102918,1.9092025
102919,2.5925303
102920,0.00509832
102921,1.067598
102922,3.3218815
102923,1.5020722
102924,1.771142
102925,3.3218815
102926,3.685698
102927,1.8697134
102928,2.0006702
102929,2.6356375
102930,3.0678284
102931,3.0678284
102932,0.0
102933,1.2276947
102934,0.0
102935,1.8527445
102936,1.8161291
102937,1.7467263
102938,1.7538266
102939,1.6604927
102940,1.7484562
102941,0.7476294
102942,1.7538266
102943,2.84407
102944,1.9669007
102945,1.2939284
102946,2.755596
102947,1.2377625
102948,1.8292211
102949,1.842561
102950,2.454103
102951,1.4024715
102952,1.9093187
102953,2.0271614
102954,2.3305678
102955,1.6561478
102956,1.5575081
102957,2.4039712
102958,2.2017832
102959,2.8214126
102960,2.2227576
102961,1.2202554
102962,1.4037461
102963,1.1648419
102964,12.343116
102965,0.0050061485
102966,2.8894649
102967,2.1330783
102968,1.3169042
102969,1.742656
102970,0.0032833777
102971,1.4323143
102972,1.3575325
102973,1.6054082
102974,1.2312589
102975,1.6493586
102976,1.7468181
102977,3.8842118
102978,1.8236183
102979,4.250907
102980,2.99213
102981,1.5722879
102982,2.2641003
102983,2.687943
102984,8.802032
102985,2.4783525
102986,2.815243
102987,1.7439691
102988,2.2066681
102989,1.5453718
102990,1.9929092
102991,1.7177844
102992,4.0307503
102993,3.5376084
102994,2.084263
102995,1.8430535
102996,2.452971
102997,1.7272198
102998,1.643159
102999,2.6478634
103000,3.2993662
103001,2.4093862
103002,2.1164572
103003,1.7130785
103004,1.6801536
103005,2.1957135
103006,0.0047652535
103007,1.5313514
103008,1.9390469
103009,2.7355528
103010,1.7123419
103011,1.3967212
103012,1.4531564
103013,5.009328
103014,8.446882
103015,0.0
103016,4.0474043
103017,1.8056903
103018,1.6783903
103019,3.286155
103020,1.6579893
103021,10.329159
103022,4.615362
103023,2.826058
103024,1.7550834
103025,2.5149171
103026,1.5578879
103027,4.2372837
103028,3.0345705
103029,1.8143362
103030,1.3604443
103031,10.374752
103032,3.384899
103033,0.020701604
103034,3.1160333
103035,1.4098372
103036,2.5394619
103037,4.7992864
103038,2.327357
103039,4.9050593
103040,1.3813696
103041,0.0043006763
103042,0.0043006763
103043,1.7583477
103044,1.873898
103045,2.99213
103046,1.9218026
103047,1.6325487
103048,1.4047749
103049,2.4872046
103050,2.2028468
103051,2.962521
103052,4.232325
103053,0.0
103054,1.8506267
103055,1.3820428
103056,1.4460891
103057,2.0399666
103058,1.6426494
103059,1.517095
103060,1.6156558
103061,0.0009809962
103062,2.4951715
103063,1.2625062
103064,2.0466483
103065,1.8009261
103066,1.6493013
103067,1.6077965
103068,0.0
103069,1.5158583
103070,1.2502913
103071,1.1835419
103072,2.7088203
103073,2.973917
103074,2.4664936
103075,2.973917
103076,2.2169461
103077,0.0
103078,0.0
103079,20.541912
103080,3.7045588
103081,0.07272784
103082,2.7892869
103083,3.8143816
103084,3.7045588
103085,2.9533362
103086,1.5569493
103087,4.1244974
103088,3.505728
103089,3.597607
103090,6.6231365
103091,1.6721421
103092,2.1278446
103093,1.7733022
103094,1.5840386
103095,2.6736755
103096,3.785787
103097,2.5957768
103098,0.0025170853
103099,2.7472534
103100,13.299675
103101,2.4664936
103102,2.1379137
103103,5.7694197
103104,11.570222
103105,1.8627038
103106,0.0028026898
103107,1.4159019
103108,3.5444498
103109,1.7465103
103110,1.6535488
103111,1.0616214
103112,1.5192885
103113,1.45702
103114,1.7219243
103115,2.5181532
103116,1.5975847
103117,0.0035048646
103118,1.376855
103119,1.4287022
103120,1.9736962
103121,1.4391457
103122,1.3854741
103123,0.04643992
103124,2.2719135
103125,1.3349128
103126,2.418824
103127,1.4588758
103128,1.7519957
103129,1.9209688
103130,1.8390548
103131,0.0
103132,3.4514873
103133,3.6694226
103134,1.8143362
103135,1.6694014
103136,2.399776
103137,1.4948626
103138,1.8674076
103139,3.5522943
103140,2.7021427
103141,2.8154068
103142,9.087996
103143,2.8506799
103144,1.6173848
103145,2.3800454
103146,3.5666556
103147,0.002604679
103148,2.4667165
103149,1.2835839
103150,9.139962
103151,1.4657505
103152,2.3137858
103153,1.1666614
103154,1.5075502
103155,1.8939021
103156,1.1439527
103157,2.1405895
103158,6.701622
103159,4.530382
103160,1.5776491
103161,1.5164815
103162,1.4269367
103163,1.1362476
103164,1.4445157
103165,2.1563153
103166,0.0
103167,2.2086496
103168,1.3418803
103169,1.3253112
103170,2.661593
103171,1.5375321
103172,1.3009174
103173,1.2075115
103174,1.4637685
103175,1.4637685
103176,1.4637685
103177,1.2625873
103178,1.5160286
103179,1.3262852
103180,1.2249209
103181,2.633776
103182,2.7114058
103183,1.7611241
103184,1.5522761
103185,1.7966999
103186,1.3712319
103187,0.0032540103
103188,1.518206
103189,1.5812315
103190,1.4813185
103191,6.8579335
103192,0.0033023867
103193,1.8964452
103194,2.0837796
103195,3.4313285
103196,1.8170507
103197,1.9782553
103198,1.800783
103199,3.5849066
103200,2.3982651
103201,0.9861641
103202,2.4216936
103203,1.2867447
103204,0.0
103205,3.8552864
103206,1.9174423
103207,2.2177348
103208,2.3137858
103209,1.8076521
103210,1.3047321
103211,2.5987654
103212,1.6025779
103213,1.5917232
103214,1.1934605
103215,1.7408092
103216,1.1865404
103217,3.1555882
103218,1.7261728
103219,1.2299062
103220,1.1391399
103221,0.0
103222,1.1362476
103223,1.1362476
103224,1.2548724
103225,0.0
103226,1.5708823
103227,0.0
103228,2.2881918
103229,2.8520377
103230,2.3315187
103231,2.075768
103232,1.8671774
103233,1.5484964
103234,2.0151753
103235,2.8760192
103236,2.7705228
103237,1.2709761
103238,0.0
103239,0.0
103240,1.2035725
103241,2.9830968
103242,1.3970608
103243,1.6174994
103244,1.9597349
103245,1.3271888
103246,3.3399887
103247,2.401104
103248,1.6433362
103249,1.206617
103250,1.6497979
103251,1.4283638
103252,3.767086
103253,0.0
103254,0.0
103255,1.5782723
